,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,10_x,11_x,12_x,13_x,14_x,15_x,16_x,17_x,18_x,19_x,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y,10_y,11_y,12_y,13_y,14_y,15_y,16_y,17_y,18_y,19_y,20,21,22
10,Köp,Templeton China A(acc)USD,Templeton China A(acc)USD,Templeton China A(acc)USD,,,Kina,-,–,"++ 16.03 %16,03%"," 2.44 %2,44%", 27 27 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Templeton China A(acc)USD,Templeton China A(acc)USD,Templeton China A(acc)USD,,,"-- 0.29 %0,29%","-- 4.92 %4,92%","++ 0.29 %0,29%","++ 10.29 %10,29%","++ 11.33 %11,33%","++ 16.03 %16,03%",–,–,–,, ,Expandera, , , , , 
11,Köp,Templeton Eastern Europe A(acc)EUR,Templeton Eastern Europe A(acc)EUR,Templeton Eastern Europe A(acc)EUR,,,Östeuropa,2/5,,"-- 21.49 %21,49%"," 2.53 %2,53%", 33 33 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Templeton Eastern Europe A(acc)EUR,Templeton Eastern Europe A(acc)EUR,Templeton Eastern Europe A(acc)EUR,,,"++ 0.26 %0,26%","-- 2.06 %2,06%","-- 4.3 %4,30%","-- 10.78 %10,78%","-- 28.73 %28,73%","-- 21.49 %21,49%","-- 11.7 %11,70%","++ 24.72 %24,72%","-- 23.9 %23,90%",, ,Expandera, , , , , 
12,Köp,Templeton Emerging Markets A(acc)USD,Templeton Emerging Markets A(acc)USD,Templeton Emerging Markets A(acc)USD,,,Tillväxtmarknader,4/5,,"++ 1.6 %1,60%"," 2 %2,00%", 26 26 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Templeton Emerging Markets A(acc)USD,Templeton Emerging Markets A(acc)USD,Templeton Emerging Markets A(acc)USD,,,"++ 1.12 %1,12%","-- 1.88 %1,88%","++ 0.91 %0,91%","++ 6.12 %6,12%","-- 7.1 %7,10%","++ 1.6 %1,60%","++ 21.39 %21,39%","++ 72.15 %72,15%","++ 58.02 %58,02%",, ,Expandera, , , , , 
13,Köp,Templeton Emerging Mkts Bd A(acc)SEK-H1,Templeton Emerging Mkts Bd A(acc)SEK-H1,Templeton Emerging Mkts Bd A(acc)SEK-H1,,,Ränte - övriga obligationer ,-,–,"-- 7.53 %7,53%"," 1.88 %1,88%",–,Medel (4 av 7),, ,Expandera, , , , ,Köp,Templeton Emerging Mkts Bd A(acc)SEK-H1,Templeton Emerging Mkts Bd A(acc)SEK-H1,Templeton Emerging Mkts Bd A(acc)SEK-H1,,,"-- 0.2 %0,20%","-- 0.2 %0,20%","++ 0.1 %0,10%","++ 1 %1,00%","-- 9.77 %9,77%","-- 7.53 %7,53%","-- 20.77 %20,77%","-- 3.82 %3,82%",–,, ,Expandera, , , , , 
14,Köp,Templeton Em Mkts Smlr Coms A(acc)USD,Templeton Em Mkts Smlr Coms A(acc)USD,Templeton Em Mkts Smlr Coms A(acc)USD,,,"Tillväxtmarknader, små-/medelstora bolag",2/5,,"-- 12.78 %12,78%"," 2.5 %2,50%", 28 28 av 100,Medel (5 av 7),, ,Expandera, , , , ,Köp,Templeton Em Mkts Smlr Coms A(acc)USD,Templeton Em Mkts Smlr Coms A(acc)USD,Templeton Em Mkts Smlr Coms A(acc)USD,,,"++ 0.8 %0,80%","-- 1.37 %1,37%","++ 1.02 %1,02%","++ 3.85 %3,85%","-- 12.65 %12,65%","-- 12.78 %12,78%","-- 3.76 %3,76%","++ 18.34 %18,34%","++ 58.49 %58,49%",, ,Expandera, , , , , 
15,Köp,Templeton Euroland A (Acc) EUR,Templeton Euroland A (Acc) EUR,Templeton Euroland A (Acc) EUR,,,Euroland,3/5,,"-- 9.06 %9,06%"," 1.84 %1,84%", 23 23 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Templeton Euroland A (Acc) EUR,Templeton Euroland A (Acc) EUR,Templeton Euroland A (Acc) EUR,,,"++ 1.42 %1,42%","-- 0.31 %0,31%","++ 1.71 %1,71%","-- 1.61 %1,61%","-- 15.69 %15,69%","-- 9.06 %9,06%","-- 5.37 %5,37%","++ 15.86 %15,86%","++ 86.52 %86,52%",, ,Expandera, , , , , 
16,Köp,Templeton Euroland A (Acc) USD,Templeton Euroland A (Acc) USD,Templeton Euroland A (Acc) USD,,,Euroland,-,–,"-- 9.03 %9,03%"," 1.84 %1,84%", 23 23 av 100,Medel (5 av 7),, ,Expandera, , , , ,Köp,Templeton Euroland A (Acc) USD,Templeton Euroland A (Acc) USD,Templeton Euroland A (Acc) USD,,,"++ 1.45 %1,45%","-- 0.45 %0,45%","++ 1.66 %1,66%","-- 1.55 %1,55%","-- 15.61 %15,61%","-- 9.03 %9,03%",–,–,–,, ,Expandera, , , , , 
17,Köp,Templeton European Opps A(acc)EUR,Templeton European Opps A(acc)EUR,Templeton European Opps A(acc)EUR,,,"Europa, flexibel storlek bolag",2/5,,"-- 22.77 %22,77%"," 1.83 %1,83%", 22 22 av 100,Medel (5 av 7),, ,Expandera, , , , ,Köp,Templeton European Opps A(acc)EUR,Templeton European Opps A(acc)EUR,Templeton European Opps A(acc)EUR,,,"++ 0.53 %0,53%","-- 0.77 %0,77%","++ 1.54 %1,54%","-- 6.61 %6,61%","-- 27.95 %27,95%","-- 22.77 %22,77%","-- 19.69 %19,69%","-- 13.55 %13,55%","++ 42.57 %42,57%",, ,Expandera, , , , , 
18,Köp,Templeton European Opps A(Ydis)GBP,Templeton European Opps A(Ydis)GBP,Templeton European Opps A(Ydis)GBP,,,"Europa, flexibel storlek bolag",2/5,,"-- 22.73 %22,73%"," 1.83 %1,83%", 22 22 av 100,Medel (5 av 7),, ,Expandera, , , , ,Köp,Templeton European Opps A(Ydis)GBP,Templeton European Opps A(Ydis)GBP,Templeton European Opps A(Ydis)GBP,,,"++ 0.29 %0,29%","-- 0.48 %0,48%","++ 1.57 %1,57%","-- 6.46 %6,46%","-- 27.94 %27,94%","-- 22.73 %22,73%","-- 19.69 %19,69%","-- 13.87 %13,87%","++ 42.18 %42,18%",, ,Expandera, , , , , 
19,Köp,Templeton Frontier Markets A(acc)USD,Templeton Frontier Markets A(acc)USD,Templeton Frontier Markets A(acc)USD,,,"Tillväxtmarknader, nya",2/5,,"-- 21.18 %21,18%"," 2.61 %2,61%", 31 31 av 100,Medel (5 av 7),, ,Expandera, , , , ,Köp,Templeton Frontier Markets A(acc)USD,Templeton Frontier Markets A(acc)USD,Templeton Frontier Markets A(acc)USD,,,"-- 0.21 %0,21%","-- 0.01 %0,01%","++ 5.66 %5,66%","-- 1.81 %1,81%","-- 20.51 %20,51%","-- 21.18 %21,18%","-- 17.35 %17,35%","-- 4.05 %4,05%","++ 18.98 %18,98%",, ,Expandera, , , , , 
20,Köp,Templeton Glb Climate Change A(Ydis)EUR,Templeton Glb Climate Change A(Ydis)EUR,Templeton Glb Climate Change A(Ydis)EUR,,,"Branschfond, miljö",2/5,,"++ 6.3 %6,30%"," 1.83 %1,83%", 25 25 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Templeton Glb Climate Change A(Ydis)EUR,Templeton Glb Climate Change A(Ydis)EUR,Templeton Glb Climate Change A(Ydis)EUR,,,"++ 1.4 %1,40%","-- 0.65 %0,65%","++ 3.82 %3,82%","++ 7.25 %7,25%","-- 1.89 %1,89%","++ 6.3 %6,30%","++ 23 %23,00%","++ 36.67 %36,67%","++ 128.03 %128,03%",, ,Expandera, , , , , 
21,Köp,Templeton Global A(acc)USD,Templeton Global A(acc)USD,Templeton Global A(acc)USD,,,"Global, värdebolag",2/5,,"-- 9.22 %9,22%"," 1.83 %1,83%", 23 23 av 100,Medel (5 av 7),, ,Expandera, , , , ,Köp,Templeton Global A(acc)USD,Templeton Global A(acc)USD,Templeton Global A(acc)USD,,,"++ 1.04 %1,04%","-- 0.81 %0,81%","++ 2.07 %2,07%","-- 1.06 %1,06%","-- 13.52 %13,52%","-- 9.22 %9,22%","++ 2.57 %2,57%","++ 10.5 %10,50%","++ 87.61 %87,61%",, ,Expandera, , , , , 
22,Köp,Templeton Global Balanced A(Qdis)USD,Templeton Global Balanced A(Qdis)USD,Templeton Global Balanced A(Qdis)USD,,,"Blandfond - dollar, balanserad",2/5,,"-- 7.52 %7,52%"," 1.65 %1,65%", 25 25 av 100,Medel (5 av 7),, ,Expandera, , , , ,Köp,Templeton Global Balanced A(Qdis)USD,Templeton Global Balanced A(Qdis)USD,Templeton Global Balanced A(Qdis)USD,,,"++ 0.76 %0,76%","-- 0.37 %0,37%","++ 1.67 %1,67%","-- 2.04 %2,04%","-- 11.74 %11,74%","-- 7.52 %7,52%","++ 8.94 %8,94%","++ 18.73 %18,73%","++ 80.61 %80,61%",, ,Expandera, , , , , 
23,Köp,Templeton Global Bond A(acc)EUR,Templeton Global Bond A(acc)EUR,Templeton Global Bond A(acc)EUR,,,"Ränte - globala obl, flexibel",2/5,,"-- 12.93 %12,93%"," 1.4 %1,40%",–,Medel (5 av 7),, ,Expandera, , , , ,Köp,Templeton Global Bond A(acc)EUR,Templeton Global Bond A(acc)EUR,Templeton Global Bond A(acc)EUR,,,"-- 0.69 %0,69%","++ 0.61 %0,61%","-- 0.35 %0,35%","-- 5.01 %5,01%","-- 11.37 %11,37%","-- 12.93 %12,93%","++ 7.41 %7,41%","++ 10.25 %10,25%","++ 40.61 %40,61%",, ,Expandera, , , , , 
24,Köp,Templeton Global Bond A(acc)SEK-H1,Templeton Global Bond A(acc)SEK-H1,Templeton Global Bond A(acc)SEK-H1,,,Ränte - övriga obligationer ,-,–,"-- 5.56 %5,56%"," 1.41 %1,41%",–,Medel (4 av 7),, ,Expandera, , , , ,Köp,Templeton Global Bond A(acc)SEK-H1,Templeton Global Bond A(acc)SEK-H1,Templeton Global Bond A(acc)SEK-H1,,,"-- 0.09 %0,09%","-- 0.09 %0,09%","-- 0.68 %0,68%","-- 0.59 %0,59%","-- 6.01 %6,01%","-- 5.56 %5,56%","-- 9.43 %9,43%","-- 4.48 %4,48%","++ 9.23 %9,23%",, ,Expandera, , , , , 
25,Köp,Templeton Global High Yield A(acc)USD,Templeton Global High Yield A(acc)USD,Templeton Global High Yield A(acc)USD,,,"Ränte - globala obligationer, högrisk",2/5,,"-- 9.77 %9,77%"," 1.7 %1,70%",–,Medel (4 av 7),, ,Expandera, , , , ,Köp,Templeton Global High Yield A(acc)USD,Templeton Global High Yield A(acc)USD,Templeton Global High Yield A(acc)USD,,,"-- 0.47 %0,47%","++ 0.13 %0,13%"," 0 %0,00%","-- 2.11 %2,11%","-- 9.09 %9,09%","-- 9.77 %9,77%","++ 8.97 %8,97%","++ 19.12 %19,12%","++ 60.37 %60,37%",, ,Expandera, , , , , 
26,Köp,Templeton Global Smaller Coms A(acc)USD,Templeton Global Smaller Coms A(acc)USD,Templeton Global Smaller Coms A(acc)USD,,,"Global, småbolag",2/5,,"-- 5.45 %5,45%"," 1.86 %1,86%", 25 25 av 100,Medel (5 av 7),, ,Expandera, , , , ,Köp,Templeton Global Smaller Coms A(acc)USD,Templeton Global Smaller Coms A(acc)USD,Templeton Global Smaller Coms A(acc)USD,,,"++ 0.72 %0,72%","-- 1.71 %1,71%","++ 1.89 %1,89%","++ 1.25 %1,25%","-- 11.64 %11,64%","-- 5.45 %5,45%","++ 12.49 %12,49%","++ 31.01 %31,01%","++ 67.02 %67,02%",, ,Expandera, , , , , 
27,Köp,Templeton Global Ttl Ret A(acc)SEK-H1,Templeton Global Ttl Ret A(acc)SEK-H1,Templeton Global Ttl Ret A(acc)SEK-H1,,,Ränte - övriga obligationer ,-,–,"-- 7.52 %7,52%"," 1.41 %1,41%",–,Medel (4 av 7),, ,Expandera, , , , ,Köp,Templeton Global Ttl Ret A(acc)SEK-H1,Templeton Global Ttl Ret A(acc)SEK-H1,Templeton Global Ttl Ret A(acc)SEK-H1,,,"-- 0.18 %0,18%","-- 0.09 %0,09%","-- 0.9 %0,90%","-- 0.45 %0,45%","-- 8.44 %8,44%","-- 7.52 %7,52%","-- 14.79 %14,79%","-- 7.98 %7,98%",–,, ,Expandera, , , , , 
28,Köp,Templeton Global Ttl Ret A(acc)USD,Templeton Global Ttl Ret A(acc)USD,Templeton Global Ttl Ret A(acc)USD,,,"Ränte - globala obl, flexibel",2/5,,"-- 14.8 %14,80%"," 1.4 %1,40%",–,Medel (4 av 7),, ,Expandera, , , , ,Köp,Templeton Global Ttl Ret A(acc)USD,Templeton Global Ttl Ret A(acc)USD,Templeton Global Ttl Ret A(acc)USD,,,"-- 0.72 %0,72%","++ 0.48 %0,48%","-- 0.6 %0,60%","-- 4.76 %4,76%","-- 13.64 %13,64%","-- 14.8 %14,80%","++ 0.98 %0,98%","++ 6.14 %6,14%","++ 45.81 %45,81%",, ,Expandera, , , , , 
29,Köp,Templeton Growth (Euro) A(acc)EUR,Templeton Growth (Euro) A(acc)EUR,Templeton Growth (Euro) A(acc)EUR,,,"Global, värdebolag",3/5,,"-- 7.03 %7,03%"," 1.83 %1,83%", 24 24 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Templeton Growth (Euro) A(acc)EUR,Templeton Growth (Euro) A(acc)EUR,Templeton Growth (Euro) A(acc)EUR,,,"++ 0.8 %0,80%","-- 0.86 %0,86%","++ 2.95 %2,95%","-- 1.73 %1,73%","-- 12.58 %12,58%","-- 7.03 %7,03%","++ 3.74 %3,74%","++ 15.92 %15,92%","++ 95.82 %95,82%",, ,Expandera, , , , , 
30,Köp,Templeton Latin America A(acc)USD,Templeton Latin America A(acc)USD,Templeton Latin America A(acc)USD,,,Latinamerika,4/5,,"-- 27.13 %27,13%"," 2.26 %2,26%", 27 27 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Templeton Latin America A(acc)USD,Templeton Latin America A(acc)USD,Templeton Latin America A(acc)USD,,,"++ 1.7 %1,70%","++ 0.56 %0,56%","-- 0.84 %0,84%","-- 7.69 %7,69%","-- 31.96 %31,96%","-- 27.13 %27,13%","-- 14.52 %14,52%","++ 26.33 %26,33%","-- 28.01 %28,01%",, ,Expandera, , , , , 
31,Köp,Thematica – Future Mobility Retl SEK Acc,Thematica – Future Mobility Retl SEK Acc,Thematica – Future Mobility Retl SEK Acc,,,Övriga aktiefonder,-,–,"++ 64.21 %64,21%"," 3.75 %3,75%",–,Hög (6 av 7),, ,Expandera, , , , ,Köp,Thematica – Future Mobility Retl SEK Acc,Thematica – Future Mobility Retl SEK Acc,Thematica – Future Mobility Retl SEK Acc,,,"++ 1.04 %1,04%","-- 2.62 %2,62%","++ 4.87 %4,87%","++ 15.03 %15,03%","++ 55.27 %55,27%","++ 64.21 %64,21%",–,–,–,, ,Expandera, , , , , 
32,Köp,Thematica – Future Mobility Retl USD Acc,Thematica – Future Mobility Retl USD Acc,Thematica – Future Mobility Retl USD Acc,,,Övriga aktiefonder,-,–,"++ 65.07 %65,07%"," 6.49 %6,49%",–,Hög (6 av 7),, ,Expandera, , , , ,Köp,Thematica – Future Mobility Retl USD Acc,Thematica – Future Mobility Retl USD Acc,Thematica – Future Mobility Retl USD Acc,,,"++ 1.6 %1,60%","-- 3.04 %3,04%","++ 4.93 %4,93%","++ 14.04 %14,04%","++ 55.09 %55,09%","++ 65.07 %65,07%",–,–,–,, ,Expandera, , , , , 
33,Köp,Threadneedle(Lux) Global Em Mkt Eqs 1U,Threadneedle(Lux) Global Em Mkt Eqs 1U,Threadneedle(Lux) Global Em Mkt Eqs 1U,,,Tillväxtmarknader,-,–,"++ 11.9 %11,90%"," 1.8 %1,80%", 24 24 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Threadneedle(Lux) Global Em Mkt Eqs 1U,Threadneedle(Lux) Global Em Mkt Eqs 1U,Threadneedle(Lux) Global Em Mkt Eqs 1U,,,"++ 1.74 %1,74%","-- 2.47 %2,47%","++ 2.43 %2,43%","++ 11.93 %11,93%","++ 2.38 %2,38%","++ 11.9 %11,90%",–,–,–,, ,Expandera, , , , , 
34,Köp,Threadneedle (Lux) Global Eq Inc 1U USD,Threadneedle (Lux) Global Eq Inc 1U USD,Threadneedle (Lux) Global Eq Inc 1U USD,,,"Global, stor utdelning",3/5,,"-- 10.63 %10,63%"," 1.68 %1,68%", 24 24 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Threadneedle (Lux) Global Eq Inc 1U USD,Threadneedle (Lux) Global Eq Inc 1U USD,Threadneedle (Lux) Global Eq Inc 1U USD,,,"++ 0.72 %0,72%","-- 0.77 %0,77%","++ 1.58 %1,58%","-- 2.57 %2,57%","-- 14.46 %14,46%","-- 10.63 %10,63%","++ 14.02 %14,02%","++ 27.2 %27,20%","++ 117.66 %117,66%",, ,Expandera, , , , , 
35,Köp,Threadneedle (Lux) Pan Eur Eq Dv 1E EUR,Threadneedle (Lux) Pan Eur Eq Dv 1E EUR,Threadneedle (Lux) Pan Eur Eq Dv 1E EUR,,,"Europa, stor utdelning",4/5,,"-- 5.23 %5,23%"," 1.7 %1,70%", 21 21 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Threadneedle (Lux) Pan Eur Eq Dv 1E EUR,Threadneedle (Lux) Pan Eur Eq Dv 1E EUR,Threadneedle (Lux) Pan Eur Eq Dv 1E EUR,,,"++ 1.19 %1,19%","-- 0.35 %0,35%","++ 1.97 %1,97%","++ 0.74 %0,74%","-- 11.04 %11,04%","-- 5.23 %5,23%","++ 11.57 %11,57%","++ 12.74 %12,74%","++ 109.8 %109,80%",, ,Expandera, , , , , 
36,Köp,Threadneedle (Lux) Pan European Eqs 1E,Threadneedle (Lux) Pan European Eqs 1E,Threadneedle (Lux) Pan European Eqs 1E,,,"Europa, tillväxtbolag",-,–,"++ 3.09 %3,09%"," 1.73 %1,73%", 20 20 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,Threadneedle (Lux) Pan European Eqs 1E,Threadneedle (Lux) Pan European Eqs 1E,Threadneedle (Lux) Pan European Eqs 1E,,,"++ 1.4 %1,40%","-- 0.84 %0,84%","++ 2.16 %2,16%","++ 3.85 %3,85%","-- 4.05 %4,05%","++ 3.09 %3,09%",–,–,–,, ,Expandera, , , , , 
37,Köp,Tillväxt 75 - A,Tillväxt 75 - A,Tillväxt 75 - A,,,Kapitalskyddade,-,–,"-- 0.14 %0,14%"," 2.39 %2,39%", 24 24 av 100,Medel (5 av 7),, ,Expandera, , , , ,Köp,Tillväxt 75 - A,Tillväxt 75 - A,Tillväxt 75 - A,,,"-- 0.34 %0,34%","-- 2.07 %2,07%","++ 0.03 %0,03%","++ 2.21 %2,21%","-- 6.26 %6,26%","-- 0.14 %0,14%","++ 12.14 %12,14%","++ 31.97 %31,97%","++ 35.76 %35,76%",, ,Expandera, , , , , 
38,Köp,TIN Ny Teknik A,TIN Ny Teknik A,TIN Ny Teknik A,,,"Branschfond, ny teknik",-,–,"++ 57.83 %57,83%"," 1.52 %1,52%", 22 22 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,TIN Ny Teknik A,TIN Ny Teknik A,TIN Ny Teknik A,,,"++ 0.09 %0,09%","-- 3.39 %3,39%","++ 1.08 %1,08%","++ 14.09 %14,09%","++ 39.6 %39,60%","++ 57.83 %57,83%",–,–,–,, ,Expandera, , , , , 
39,Köp,TIN Ny Teknik B,TIN Ny Teknik B,TIN Ny Teknik B,,,"Branschfond, ny teknik",-,–,"++ 58.77 %58,77%"," 0.92 %0,92%", 22 22 av 100,Hög (6 av 7),, ,Expandera, , , , ,Köp,TIN Ny Teknik B,TIN Ny Teknik B,TIN Ny Teknik B,,,"++ 0.1 %0,10%","-- 3.38 %3,38%","++ 1.14 %1,14%","++ 14.25 %14,25%","++ 40.18 %40,18%","++ 58.77 %58,77%",–,–,–,, ,Expandera, , , , , 
40,Köp,Tundra Sustainable Frontier Fund A SEK,Tundra Sustainable Frontier Fund A SEK,Tundra Sustainable Frontier Fund A SEK,,,"Tillväxtmarknader, nya",4/5,,"++ 1.93 %1,93%"," 2.55 %2,55%",–,Medel (5 av 7),, ,Expandera, , , , ,Köp,Tundra Sustainable Frontier Fund A SEK,Tundra Sustainable Frontier Fund A SEK,Tundra Sustainable Frontier Fund A SEK,,,"-- 0.2 %0,20%","++ 1.29 %1,29%","++ 8.39 %8,39%","++ 7.07 %7,07%","-- 3.71 %3,71%","++ 1.93 %1,93%","++ 5.78 %5,78%","++ 18.19 %18,19%",–,, ,Expandera, , , , , 
41,Köp,Tundra Vietnam A SEK,Tundra Vietnam A SEK,Tundra Vietnam A SEK,,,Vietnam,2/5,,"-- 17.86 %17,86%"," 2.55 %2,55%",–,Hög (6 av 7),, ,Expandera, , , , ,Köp,Tundra Vietnam A SEK,Tundra Vietnam A SEK,Tundra Vietnam A SEK,,,"++ 1.06 %1,06%","-- 0.2 %0,20%","++ 5.46 %5,46%","-- 7.19 %7,19%","-- 11.39 %11,39%","-- 17.86 %17,86%","++ 9.02 %9,02%","++ 36.35 %36,35%",–,, ,Expandera, , , , , 
